day,date,time,beg_time,end_time,location,id,session,type,sponsor,has_fee,url,beg_time_round,end_time_round
Thu,8/1/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-210/212,603,New Development on Statistics in Imaging,Topic Contributed Papers,Section on Statistics in Imaging,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218266,8,11
Thu,8/1/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-112,604,Bayesian Inference in Discrete Choice Analysis of Consumer Behavior,Topic Contributed Papers,"Business and Economic Statistics Section, Section on Bayesian Statistical Science, Section on Statistics in Marketing",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218350,8,11
Thu,8/1/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-603,605,Innovations in Use of Historical Control Data in Clinical Trials,Topic Contributed Papers,"Biopharmaceutical Section, Section on Medical Devices and Diagnostics, Biometrics Section, Section on Statistical Consulting, Statistics and Pharmacometrics Interest Group",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218358,8,11
Thu,8/1/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-301,606,Address-Based Frame Enhancement: Recent Experience and Developments,Topic Contributed Papers,Survey Research Methods Section,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218394,8,11
Thu,8/1/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-607,607,"Effective Application of Modeling, Simulation and Knowledge Sharing in Drug Development",Topic Contributed Papers,Statistics and Pharmacometrics Interest Group,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218439,8,11
Thu,8/1/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-704,608,"Patient-Focused Clinical Trials: Challenges and Considerations for Trial Design, Endpoints, and Analysis",Topic Contributed Panel,"Biopharmaceutical Section, Health Policy Statistics Section",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218278,8,11
Thu,8/1/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-703,609,"New Approaches to Improving Accuracy, Precision, and Robustness of Survival Analysis",Contributed Papers,Biometrics Section,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218450,8,11
Thu,8/1/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-706,610,"Power, Sample Size, and Applications to Time-To-Event",Contributed Papers,Biopharmaceutical Section,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218475,8,11
Thu,8/1/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-103,611,Applications in Business and Markets,Contributed Papers,"Section on Statistical Learning and Data Science, Text Analysis Interest Group",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218480,8,11
Thu,8/1/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-710,612,Statistics for Clinical Trials and Medical Research,Contributed Papers,ENAR,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218482,8,11
Thu,8/1/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-504,613,Robust Learning and Posterior Summary,Contributed Papers,Section on Bayesian Statistical Science,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218516,8,11
Thu,8/1/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-501,614,Statistical Methods for Longitudinal and Other Dependent Data,Contributed Papers,Section on Nonparametric Statistics,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218525,8,11
Thu,8/1/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-109,615,Statistical Process Control,Contributed Papers,Quality and Productivity Section,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218532,8,11
Thu,8/1/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-104,616,Multidisciplinary Advances in Computing,Contributed Papers,Section on Statistical Computing,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218541,8,11
Thu,8/1/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-701,617,Testing,Contributed Papers,Biometrics Section,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218545,8,11
Thu,8/1/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-101,618,Machine Learning for Big Data,Contributed Papers,Section on Statistical Learning and Data Science,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218553,8,11
Thu,8/1/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-105,619,Topics in Defense and National Security,Contributed Papers,"Section on Statistics in Defense and National Security, Text Analysis Interest Group",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218565,8,11
Thu,8/1/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-108,620,Spatial and Spatiotemporal Modeling in Climate and Meteorology,Contributed Papers,Section on Statistics and the Environment,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218571,8,11
Thu,8/1/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-707,621,"Beyond Linear Regression: Nonlinear Association, Quantile Regression and Generalized Linear Models",Contributed Papers,Section on Statistics in Epidemiology,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218579,8,11
Thu,8/1/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-709,622,Statistical Methods for Genome- and Epigenome-Wide Association Studies and Gene Environment Interactions ,Contributed Papers,Section on Statistics in Genomics and Genetics,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218587,8,11
Thu,8/1/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-302,623,Statistical Modeling: Benefits and Drawbacks,Contributed Papers,Survey Research Methods Section,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218596,8,11
Thu,8/1/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-110,624,Overcoming Challenges in Developing and Deploying Partially and Fully Online Statistics Courses,Contributed Papers,Section on Teaching of Statistics in the Health Sciences,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218598,8,11
Thu,8/1/2019,10:30 AM - 12:30 PM,10:30 AM,12:30 PM,CC-407,218912,Council of Sections Governing Board Closing Meeting,Other,Council of Sections Governing Board,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218912,10,13
Thu,8/1/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-103,625,Modern Non-Parametrics,Invited Papers,IMS,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217871,10,13
Thu,8/1/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-104,626,Recent Advances in High-Dimensional Statistical Inference,Invited Papers,IMS,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217920,10,13
Thu,8/1/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-605,627,Advancing the Statistical Analysis of Neuroimaging Data,Invited Papers,"Section on Statistics in Imaging, Biometrics Section, WNAR",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217937,10,13
Thu,8/1/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-710,628,Advances in Clinical Outcome Assessments,Invited Papers,"Biopharmaceutical Section, Health Policy Statistics Section, Biometrics Section",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217943,10,13
Thu,8/1/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-207,629,The Impacts of Measurement Error in Scientific Discoveries,Invited Papers,"Section on Statistics in Epidemiology, Biometrics Section, Section on Statistical Learning and Data Science",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217952,10,13
Thu,8/1/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-111,630,Machine Learning in the Criminal Justice System,Invited Papers,"Committee on Law and Justice Statistics, Statistics and Public Policy, Section on Statistical Learning and Data Science",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217996,10,13
Thu,8/1/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-603,631,Small Area Estimation: “Producing Estimates for Small Areas from Sampled Data”,Invited Papers,"Survey Research Methods Section, Government Statistics Section",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218023,10,13
Thu,8/1/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-203,632,Advances in Statistical Disclosure Control Methodology,Invited Papers,"SSC, Canadian Statistical Sciences Institute, Journal of Survey Statistics and Methodology",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218036,10,13
Thu,8/1/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-102,633,Foundations of Data Science: Privacy-Preserving Inference,Invited Papers,"Business and Economic Statistics Section, Royal Statistical Society, IMS, Section on Statistical Learning and Data Science",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218066,10,13
Thu,8/1/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-502,634,Recent Advancements in Distance and Kernel-Based Metrics and Related Learning Methods,Invited Papers,"Section on Statistical Learning and Data Science, Section on Nonparametric Statistics, National Science Foundation",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218118,10,13
Thu,8/1/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-707,635,Monitoring Health Behaviors with Multi-Sensor Mobile Technology,Invited Papers,"ENAR, Biometrics Section, International Chinese Statistical Association",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218159,10,13
Thu,8/1/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-105,636,Graphical Models: From Foundations to Applications,Invited Papers,IMS,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218164,10,13
Thu,8/1/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-703,637,Statistics in Biopharmaceutical Research Invited Session,Invited Papers,Statistics in Biopharmaceutical Research Journal,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218214,10,13
Thu,8/1/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-504,638,Celebrating the New COPSS Florence Nightingale David Lecture,Invited Papers,"Committee of Presidents of Statistical Societies, History of Statistics Interest Group, Caucus for Women in Statistics",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219160,10,13
Thu,8/1/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-503,639,Women in Data Science: a Small N Sample,Invited Panel,"Section for Statistical Programmers and Analysts, Section on Statistical Learning and Data Science, Caucus for Women in Statistics",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=216830,10,13
Thu,8/1/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-205,640,Providing Open Standards for Mobile Phone Data Statistics,Invited Panel,"International Statistical Institute, Stats. Partnerships Among Academe Indust. & Govt. Committee, Statistics Without Borders",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217988,10,13
Thu,8/1/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-109,641,Recent Advances in Density Mixture Modeling and EM-Like Algorithms: Frequentist and Bayesian Views,Topic Contributed Papers,"Section on Nonparametric Statistics, Section on Statistical Learning and Data Science, International Indian Statistical Association",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217886,10,13
Thu,8/1/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-106,642,Advanced Statistical Methods for Large Data Sets,Topic Contributed Papers,"Social Statistics Section, International Chinese Statistical Association, Lifetime Data Science Section, Section on Statistical Learning and Data Science",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217926,10,13
Thu,8/1/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-201,643,Detection of Changes and Structural Breaks in Business and Industrial Data Streams,Topic Contributed Papers,"Quality and Productivity Section, Section on Physical and Engineering Sciences",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218022,10,13
Thu,8/1/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-607,644,Statistical Methods for the Co-Development of Drug and Companion Diagnostic in Oncology,Topic Contributed Papers,"Section on Medical Devices and Diagnostics, Biopharmaceutical Section, Society for Medical Decision Making",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218169,10,13
Thu,8/1/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-107,645,Bayesian Optimization,Topic Contributed Papers,"Section on Bayesian Statistical Science, Section on Statistical Computing, International Society for Bayesian Analysis (ISBA)",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218224,10,13
Thu,8/1/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-708,646,Applications of Deep Learning in Pharmaceutical Development,Topic Contributed Papers,"Biopharmaceutical Section, Section on Statistical Learning and Data Science, Biometrics Section, Text Analysis Interest Group",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218310,10,13
Thu,8/1/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-507,647,Statistical Advances in Population Research in the Developing World ,Topic Contributed Papers,"Government Statistics Section, Section on Statistics in Epidemiology, Social Statistics Section",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218328,10,13
Thu,8/1/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-702,648,Are Statistical Methods Developed for Bulk RNAseq Data Appropriate for Single Cell Data Sets?,Topic Contributed Papers,"Biometrics Section, Section on Statistics in Genomics and Genetics, ENAR",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218389,10,13
Thu,8/1/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-108,649,Recent Advances in Spatial and Spatial-Temporal Methods,Topic Contributed Papers,"Section on Bayesian Statistical Science, International Society for Bayesian Analysis (ISBA), Section on Statistics in Epidemiology, Section on Teaching of Statistics in the Health Sciences",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218391,10,13
Thu,8/1/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-501,650,Quantum Computing: Optimization Algorithms and Applications,Topic Contributed Papers,"Section on Statistical Computing, Biometrics Section, Biopharmaceutical Section",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218410,10,13
Thu,8/1/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-704,651,Funding Opportunities for (Undergraduate and Graduate) Students ,Topic Contributed Panel,"Section on Statistics and Data Science Education, Section on Teaching of Statistics in the Health Sciences, Committee on Women in Statistics",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218233,10,13
Thu,8/1/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-706,652,"Genomics, Metabolomics, Microbiome and NextGen Sequencing",Contributed Papers,Biometrics Section,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218446,10,13
